Time,Text,City,County,State
2022-04-11 11:39:43+00:00,"b""[OP.ED] Constitutional Governance : Battle for Supremacy \xe2\x80\x94An Overview from 1950 to 2020 '\nby Romy Chacko\n[\xe2\x80\xa6 https://t.co/ARZHbLQRpV""",,,,
2022-04-11 11:37:22+00:00,b'This is how the so called #Democracy works. You are free as long you do what we want. Sad day for the #truth\xe2\x80\xa6 https://t.co/M8jvD039xE',,,,
2022-04-11 11:37:13+00:00,"b""@RitaPanahi @DouglasKMurray @SkyNewsAust My current concern about Australia's alternative Prime Minister Rita\n\nI su\xe2\x80\xa6 https://t.co/7lfFvaMcmJ""",,,,
2022-04-11 11:36:53+00:00,"b'@davidlipson I don\xe2\x80\x99t think that\xe2\x80\x99s right. Not at all. If it actually is, it is a blistering condemnation of the enti\xe2\x80\xa6 https://t.co/VL3iXJrpga'",Melbourne,,,Australia
2022-04-11 11:30:28+00:00,b'Enormous continuing danger of #TrumpRussia #TrumpPutin TrumpCorruption and #GOPfascism The shame of #GOP treatment\xe2\x80\xa6 https://t.co/HAFCEzpTyD',,,,
2022-04-11 11:30:14+00:00,b'Introducing Democratic Yorkshire: the way Britain is currently governed fails to serve the best interests of Yorksh\xe2\x80\xa6 https://t.co/tJxIiAqoGr',Yorkshire,Prince William County,,United States
2022-04-11 11:29:57+00:00,b'Is #democracy regulated to history now? It certainly seems like it. https://t.co/Bzs4LICp4s',,,,
2022-04-11 11:28:23+00:00,"b""@Reuters Good for business and... bad for people.\n#Capitalism doesn't care about #humanrights and #Democracy :\nhttps://t.co/FCaAnkT4hn""",,,,
2022-04-11 11:27:58+00:00,"b'Europe\xe2\x80\x99s Greatest Threat Doesn\xe2\x80\x99t Come From #Russia\nAs Brussels focuses on aggression by Moscow, a more insidious th\xe2\x80\xa6 https://t.co/yfpdhLdicg'",,,,
2022-04-11 11:24:05+00:00,b'What #inflation looks like from Fed.R.E.D. While #bidenadministration herds 80M #VotersLikeDemocracy #sheep\xe2\x80\xa6 https://t.co/jkQUBqMJar',Farmington,St. Francois County,Missouri,United States
2022-04-11 11:19:15+00:00,b'Media mogul Jimmy Lai appeals to UN over Hong Kong cases\n#AsiaPacific \n#China\n#HongKong\n#HKProtests \n#Police\xe2\x80\xa6 https://t.co/e1vEcWQOOc',,,,
2022-04-11 11:19:00+00:00,b'#Thailand News Today | Famous Youtuber exposes Thailand Test &amp; Go \xe2\x80\x9cmess\xe2\x80\x9d - Thaiger \xe0\xb8\x82\xe0\xb9\x88\xe0\xb8\xb2\xe0\xb8\xa7\xe0\xb8\x9b\xe0\xb8\xa3\xe0\xb8\xb0\xe0\xb9\x80\xe0\xb8\x97\xe0\xb8\xa8\xe0\xb9\x84\xe0\xb8\x97\xe0\xb8\xa2 \n#Democracy\xe2\x80\xa6 https://t.co/eWr3dwmtar',,,,
2022-04-11 11:18:19+00:00,b'Now #Mehbooba is more concern about #Pakistan \n#JammuKashmir | Pakistan is our neighborhood and we want #Democracy\xe2\x80\xa6 https://t.co/KuO8qlAnqh',,,,
2022-04-11 11:15:41+00:00,b'#dawdle #biden pretending to #help #houseofrepresentatives #biden #election #democrats #gop #covid #democracy\xe2\x80\xa6 https://t.co/fvlgoc3R1R',Farmington,St. Francois County,Missouri,United States
2022-04-11 11:15:02+00:00,"b'TODAY! #CollectiveTrauma and Democracy - Online Talk with Thomas H\xc3\xbcbl and Claudine Nierth (NGO ""Mehr Demokratie""),\xe2\x80\xa6 https://t.co/GfENLbIrOU'",,,,
2022-04-11 11:13:53+00:00,"b""somebody called #Israel the best democracy in the middle east! In my opinion, they've Just ridiculed #democracy and\xe2\x80\xa6 https://t.co/5Wos3sChQ2""",,New York County,New York,United States
2022-04-11 11:07:04+00:00,b'\xe2\x80\x98This Was Trump Pulling a Putin\xe2\x80\x99 https://t.co/Rpty3wHVDm #Ukraine #trump #clueless #mobster #autocrat #stevenmiller\xe2\x80\xa6 https://t.co/zq6pnxOzC6',Cambridge,Middlesex County,Massachusetts,United States
2022-04-11 11:04:55+00:00,"b'During my visit to Argentina I had the opportunity to meet the Speaker of the Chamber of Deputies, Sergio Massa, an\xe2\x80\xa6 https://t.co/8CPJT0a1Na'",Geneva,,,Schweiz/Suisse/Svizzera/Svizra
2022-04-11 11:03:50+00:00,"b""@thewire_in That's a huge discrimination towards a salaried individual, who earns and spend his salary to buy every\xe2\x80\xa6 https://t.co/tXAbtzxJJ9""",,,,
2022-04-11 11:00:31+00:00,"b'USAID supports Kenyan-led efforts towards free, fair, credible, inclusive, and peaceful elections in August 2022. F\xe2\x80\xa6 https://t.co/FXhCrdiOQN'",,,,
2022-04-11 11:00:07+00:00,b'@MindyPeeta Great reminder about how awful Jared pimped the U.S. and our secrets. Keep it up please. #Democracy. #DemocracyUnderThreat',,Polk County,Florida,United States
2022-04-11 10:59:33+00:00,"b'#America, you #voted and proved that #democracy is NOT a spectator sport! #ThankYouUSA! #LetsGoBrandon! #USA! https://t.co/2qXuRpyF2T'",North Ridgeville,Lorain County,Ohio,United States
2022-04-11 10:58:54+00:00,"b'#USA. All #politics are local. Change your community, Change your nation, Change your LIFE! PEOPLE make #democracy\xe2\x80\xa6 https://t.co/WCb8JVeCw9'",North Ridgeville,Lorain County,Ohio,United States
2022-04-11 10:56:46+00:00,"b""This is My 4th #TwitterAccount My 1st I'd had for more than 10 years, then #Trump 2 Accounts GONE in no time .. thi\xe2\x80\xa6 https://t.co/Cd1B1CQpB9""",Los Angeles,Los Angeles County,,United States
2022-04-11 10:56:39+00:00,b'Do #JoeBiden and the #democrats believe in #democracy or do they believe in #OnePartyRule and #CrushingOpposition f\xe2\x80\xa6 https://t.co/LlqItZHofh',North Ridgeville,Lorain County,Ohio,United States
2022-04-11 10:56:29+00:00,b'#Indonesia police fire tear gas to disperse protest at parliament - Reuters \n\n#Democracy #Indonesia\n\nhttps://t.co/sWJLeq5Jc4',,,,
2022-04-11 10:56:28+00:00,b'#Indonesian students protest rumored delay of 2024 election | National - WDRB \n\n#Democracy #Indonesia\n\nhttps://t.co/vOfn1XNYWQ',,,,
2022-04-11 10:56:27+00:00,"b""#Thousands of students protest in Indonesia over rumoured extension to President Joko Widodo's term, cost of living\xe2\x80\xa6 https://t.co/NLxB1tmVc2""",,,,
2022-04-11 10:56:27+00:00,b'#Indonesian students protest rumored delay of 2024 election | Ap | https://t.co/Qz1uG9dyiq - Oil City Derrick\xe2\x80\xa6 https://t.co/dIMnNUNB2P',,,,
2022-04-11 10:56:25+00:00,b'#There\xe2\x80\x99s More to Authoritarianism Than Cults of Personality - The New Republic \n\n#Democracy #Indonesia\n\nhttps://t.co/0WnRG39GNN',,,,
2022-04-11 10:56:25+00:00,"b""#How food stylist Christine Tobin styled the dining room tables of 'Julia' - Oil City Derrick \n\n#Democracy\xe2\x80\xa6 https://t.co/ebZ7WCzCl0""",,,,
2022-04-11 10:56:24+00:00,"b""#Who was Oscar Levant? Sean Hayes is playing him in 'Good Night, Oscar' \xe2\x80\x94 between his wit and neuroses, the talk sh\xe2\x80\xa6 https://t.co/gmYGDKN4LI""",,,,
2022-04-11 10:55:57+00:00,"b'I love #democracy, but my version is all about total torture.'",,,,
2022-04-11 10:51:35+00:00,b'Today in #Pakistan #democracy &amp; #Islam will be glorified as our assembly members sold themselves for 25-50 crore Ru\xe2\x80\xa6 https://t.co/LcjEpRow8f',,,,
2022-04-11 10:50:38+00:00,b'Today in #Pakistan #democracy &amp; #Islam will be glorified as our assembly members sold themselves for 25-50 crore Ru\xe2\x80\xa6 https://t.co/kQWXEou4jC',,,,
2022-04-11 10:48:06+00:00,b'The only local media outlet shining a light on the shady deal at the Lord Lister hotel.\n\nOthers spend more time wri\xe2\x80\xa6 https://t.co/DzNUJSNKgy',,,,
2022-04-11 10:47:17+00:00,"b'Shame on you @BJP4Karnataka, for everything you will bring #Congress in between is your nonsense politics.\xe2\x80\xa6 https://t.co/QYQP9cwD1B'",,,,
2022-04-11 10:46:44+00:00,b'#Blockchain too needs #Artists to come and take message to masses.\nand just like #Democracy it too can become the a\xe2\x80\xa6 https://t.co/sfh9uPXZY4',,,,
2022-04-11 10:46:43+00:00,"b'#Democracy was once an idea that was pondered upon and discussed.\nBut now it has become accepted across the globe,\xe2\x80\xa6 https://t.co/RTHDGcpbh3'",,,,
2022-04-11 10:46:43+00:00,b'So these 3 symbols together helped the French people form a revolutionary community uniting under the name of\xe2\x80\xa6 https://t.co/1BPDxdpjW1',,,,
2022-04-11 10:46:37+00:00,b'Here is where the importance of Art emerged\nArts could depict and take forward the picture of #Democracy to the mas\xe2\x80\xa6 https://t.co/JQR0iP7EiG',,,,
2022-04-11 10:46:32+00:00,b'I wanted to talk with you guys\nabout the role of #art in a #REVOLUTION \nTaking the example of\nThe most popular revo\xe2\x80\xa6 https://t.co/NvG3jfmHyN',,,,
2022-04-11 10:46:00+00:00,"b'@Widu_Kin We have seen the streams of money to #noAFD, #antivaxxers, right wing movements, the meetings, the trolls\xe2\x80\xa6 https://t.co/2NctHZdgka'",,,,
2022-04-11 10:45:37+00:00,b'Reasons to #EnrolToVote #Australia #democracy #VoteOutLNP https://t.co/hjSbC7QORh',,,,
2022-04-11 10:41:15+00:00,"b'As promised, @Nicolette_Boele is already \xe2\x80\x98shining a light\xe2\x80\x99 into the dark recesses of this failed government to save\xe2\x80\xa6 https://t.co/YGwNWDo7EU'",,,,
2022-04-11 10:41:08+00:00,"b'Shame on you @BJP4Karnataka, for everything you will bring #Congress in between is your nonsense politics.\xe2\x80\xa6 https://t.co/6FZ76Q0HHh'",,,,
2022-04-11 10:37:51+00:00,b'US-Pakistan are long-standing allies: US Spokesperson\nhttps://t.co/19hWuoW6nB via @DiplomaticIns\n\n#Pakistan\xe2\x80\xa6 https://t.co/iSseG1ssn7',,,,
2022-04-11 10:32:38+00:00,b'Oh #democracy\xe2\x80\xa6 How many lies have been said in your name. True wars are taking place in the ideological trenches \xf0\x9f\x91\x88\xe2\x80\xa6 https://t.co/kAjAtx2N4F',,,,
2022-04-11 10:30:31+00:00,"b'""To safeguard democracy the people must have a keen sense of independence, self-respect and their oneness, and shou\xe2\x80\xa6 https://t.co/ldl3KfY9Yd'",,,,
2022-04-11 10:30:00+00:00,"b'""Our #democracy will better evolve because of #DAOs,"" says @Animocabrands co-founder @Ysiu. \xf0\x9f\xaa\x99\xe2\x9a\x96\xef\xb8\x8f\xe2\x80\xa6 https://t.co/ZHh9Ms0Osw'",,,,
2022-04-11 10:30:00+00:00,b'#Photos.. Mass anti-Saied protests take place in capital #Tunis \xf0\x9f\x87\xb9\xf0\x9f\x87\xb3 ..\xf0\x9f\x94\xbd\n\n#Politics #Democracy #Tunisia #KaisSaied https://t.co/YQTpNT2FlN',London,,,United Kingdom
2022-04-11 10:25:56+00:00,"b""@NATO How is it possible that @NATO Countries were able to form a Coalition and Take Over Iraq's Airspace invade Ir\xe2\x80\xa6 https://t.co/1zmc2WavzS""",,,,
2022-04-11 10:25:23+00:00,"b""\xf0\x9f\x92\x99\xf0\x9f\x92\x99 Monday follow back party. \xf0\x9f\x92\x99\xf0\x9f\x92\x99\n\xf0\x9f\x92\x99\xf0\x9f\x92\x99 This is what you do if you're blue. \xf0\x9f\x92\x99\xf0\x9f\x92\x99\n\xe2\x9d\xa4\xef\xb8\x8fTHIS doesn't work if you don't do the f\xe2\x80\xa6 https://t.co/eQSXTC6emJ""",,,,
2022-04-11 10:24:56+00:00,b'This is the #Ukraine #democracy the West #EU and its military wing #NATO  is fighting for and sacrificing the welfa\xe2\x80\xa6 https://t.co/NXkI8uIApy',,,,
2022-04-11 10:24:55+00:00,"b""Wondering, given the present circumstances, what would have happened if India weren't a multi party federal system.\xe2\x80\xa6 https://t.co/MeLmRFYihQ""",,,,
2022-04-11 10:24:18+00:00,"b'#RevolutionBlackedOut in #Pakistan. Why is #media going silent? Talk about #Democracy, here is democracy\xe2\x80\xa6 https://t.co/YEWaH8elz7'",,,,
2022-04-11 10:21:31+00:00,b'Dear @ImranKhanPTI and @PTIofficial workers. The #Playground of #Politics &amp; #Democracy is #parliment. Play hard wit\xe2\x80\xa6 https://t.co/OC5wrFC6Jo',,,,
2022-04-11 10:21:23+00:00,b'#Pakistan does not believe in US regime change policy. They believe in #democracy!\n\n#PakistanPoliticalCrisis https://t.co/nxT0TH39K1',,,,
2022-04-11 10:20:05+00:00,b'#WeWantImmediateElections we want free a d fair elections. Isnt that wbat #Democracy means? https://t.co/iKcKRHOPLR',,,,
2022-04-11 10:20:00+00:00,b'@realmedicaldoc This is why I tell people this #Democracy this is a fraud. So these guys are not happy with countri\xe2\x80\xa6 https://t.co/wCyQE1G2mI',England,Leicestershire,,United Kingdom
2022-04-11 10:17:20+00:00,b'#Indonesia police fire tear gas to disperse protest at parliament - Reuters \n#Democracy #Indonesia\n\nhttps://t.co/sWJLeq5Jc4',,,,
2022-04-11 10:17:19+00:00,b'#Indonesian students protest rumored delay of 2024 election | National - WDRB \n#Democracy #Indonesia\n\nhttps://t.co/vOfn1XNYWQ',,,,
2022-04-11 10:17:18+00:00,"b""#Thousands of students protest in Indonesia over rumoured extension to President Joko Widodo's term, cost of living\xe2\x80\xa6 https://t.co/zHdxNEwNtT""",,,,
2022-04-11 10:17:17+00:00,b'#Indonesian students protest rumored delay of 2024 election | Ap | https://t.co/Qz1uG9dyiq - Oil City Derrick\xe2\x80\xa6 https://t.co/g65CUWr4CM',,,,
2022-04-11 10:17:16+00:00,b'#There\xe2\x80\x99s More to Authoritarianism Than Cults of Personality - The New Republic \n#Democracy #Indonesia\n\nhttps://t.co/0WnRG3aeDl',,,,
2022-04-11 10:17:16+00:00,"b""#How food stylist Christine Tobin styled the dining room tables of 'Julia' - Oil City Derrick \n#Democracy\xe2\x80\xa6 https://t.co/iooyYXraeY""",,,,
2022-04-11 10:17:15+00:00,"b""#Who was Oscar Levant? Sean Hayes is playing him in 'Good Night, Oscar' \xe2\x80\x94 between his wit and neuroses, the talk sh\xe2\x80\xa6 https://t.co/P3PceNEJNJ""",,,,
2022-04-11 10:08:26+00:00,b'@BrentHodgson @Mon4Kooyong Yes \xf0\x9f\x99\x8c you sum it up perfectly Brent the ethics of this campaign. Thank you \xf0\x9f\x99\x8f I also love\xe2\x80\xa6 https://t.co/wu9bQ4IXfU',Victoria,,,Australia
2022-04-11 10:07:03+00:00,"b'Bangladesh: From a Nation to a State\n(1998) : Baxter, Craig\nisbn: 978-0-8133-3632-9\n#UK #bangladesh #bengal\xe2\x80\xa6 https://t.co/NvchZjx9PQ'",,,,
2022-04-11 10:01:35+00:00,"b'#Ukraine belongs to the EU family\xe2\x80\x9d said @vonderleyen meeting with @ZelenskyyUa, an historical step towards making E\xe2\x80\xa6 https://t.co/tF8QYoCbjw'",,,,
2022-04-11 09:57:03+00:00,b'#SecuritySector reform and #ConstitutionBuilding are interconnected. A successful transition to #constitutional\xe2\x80\xa6 https://t.co/umM01OfMUT',,,,
2022-04-11 09:45:59+00:00,"b'Well, it sucks that #LePen is back in the headlines running again. Hopefully #Macron will be victorious. #Democracy'",Sarasota,Sarasota County,Florida,United States
2022-04-11 09:43:50+00:00,b'@verge Will Elon aid and abet or offer aid and comfort to those who would end our democracy. Trump\xe2\x80\x99s TruthSocial fa\xe2\x80\xa6 https://t.co/7wxjZLQ9PY',,,,
2022-04-11 09:43:27+00:00,b'#Pakistan is Our Neighborhood and We Want #Democracy to Flourish There: @MehboobaMufti https://t.co/EFiKm5bYPc',,,,
2022-04-11 09:43:09+00:00,b'More #USA International interference #biden you clown this is your #Democracy? \n\nThis is payment for disobeying you\xe2\x80\xa6 https://t.co/D6JkiyV9X7',,,,
2022-04-11 09:42:47+00:00,b'@thehill Will Elon aid and abet or offer aid and comfort to those who would end our democracy. Trump\xe2\x80\x99s TruthSocial\xe2\x80\xa6 https://t.co/xn5FVQ8nIy',,,,
2022-04-11 09:41:34+00:00,b'@CNBCnow Will Elon aid and abet or offer aid and comfort to those who would end our democracy. Trump\xe2\x80\x99s TruthSocial\xe2\x80\xa6 https://t.co/F5kzS3fg6O',,,,
2022-04-11 09:41:30+00:00,"b'#HumanRights and #Democracy in #SriLanka: Threats to #Journalists, Human Rights Defenders and Civil Societies | A b\xe2\x80\xa6 https://t.co/h0D3p4SUCT'",,,,
2022-04-11 09:36:14+00:00,b'ONLY ULTIMATE TRUTH \nBRO!\n#BJP #SHIVSENA #SAD #RLD #SP #MNS #ModiJi #Kashmir  #yogi #BSP \n#democracy is\xe2\x80\xa6 https://t.co/eDqySbvBpG',,,,
2022-04-11 09:34:45+00:00,"b'How can we democratise research on #deliberative #democracy? @paolapierri, Anna Colom &amp; @LucyJParry  present their\xe2\x80\xa6 https://t.co/hK8Ss1Hdzv'",,,,
2022-04-11 09:33:49+00:00,b'#Chad: When  #realpolitik caught up with  #Macron at  #D\xc3\xa9byItno\xe2\x80\x99s funeral. \n\n@Just__Future \n@Cordaid\xe2\x80\xa6 https://t.co/RxKT3zUT4V',,,,
2022-04-11 09:32:56+00:00,b'@georgiedent @AmyRemeikis @annabelcrabb @SharriMarkson @CroweDM @jamesmassola @ljayes @SylviaJeffreys\xe2\x80\xa6 https://t.co/7XkLNoVTuG',Brisbane,,,Australia
2022-04-11 09:30:33+00:00,"b'@realmedicaldoc This is the problem with Zimbabwe\xe2\x80\x99s #democrats, they only believe in #Democracy when it suits them\xe2\x80\xa6 https://t.co/qch9sjpLEl'",England,Leicestershire,,United Kingdom
2022-04-11 09:30:24+00:00,"b'This sign should be posted outside the #Capitol of the #US\xe2\x80\xa6and the longer we wait for 1/6 arrests, convictions, and\xe2\x80\xa6 https://t.co/7YQ3TrH1ne'",Philadelphia,Philadelphia County,,United States
2022-04-11 09:30:07+00:00,b'Lawyers for #HongKong #media mogul and pro-#democracy activist #JimmyLai are asking @UN to investigate his\xe2\x80\xa6 https://t.co/12WJu4yOUm',,,,
2022-04-11 09:29:50+00:00,b'#marinelepen because #emmanuelmacron has shown his #france is no friend of #democracy #ruleoflaw or #unitedkingdom https://t.co/B0KKXID2zj',England,Leicestershire,,United Kingdom
2022-04-11 09:29:34+00:00,"b""@WendyNowak @DeborahParr @Lucygraves43 I've experienced missing medication even with waiting 7-10 days after repeat\xe2\x80\xa6 https://t.co/k4IHtxdBza""",England,Leicestershire,,United Kingdom
2022-04-11 09:29:21+00:00,"b'Come &amp; dive into a discussion of the Online Safety Bill, w @kyletaylor, Fair Vote UK on 13th April at 12.30pm!\n\nHow\xe2\x80\xa6 https://t.co/mp2yjN2tMM'",,,,
2022-04-11 09:29:10+00:00,"b""#Indonesia students rally against mooted move to extend president's term - WTVB \n\n#Democracy #Indonesia\n\nhttps://t.co/j5vc5T6VaH""",,,,
2022-04-11 09:29:10+00:00,b'#Why Has the Ukraine Crisis Failed to Bring the US and China Together? - Modern Diplomacy \n\n#Democracy #Indonesia\n\nhttps://t.co/GIrkNjymvR',,,,
2022-04-11 09:27:39+00:00,b'Such a disgrace. The man has ruined the value and trust of the institution for personal gains. \n#BAJWA #DGISPR\xe2\x80\xa6 https://t.co/ofbNYcW1FH',,,,
2022-04-11 09:23:39+00:00,b'\xf0\x9f\xa4\x94 The relationship between #democracy &amp; #development has led to the key question of whether development leads to de\xe2\x80\xa6 https://t.co/F0msFFJFRg',,,,
2022-04-11 09:22:18+00:00,"b""\xf0\x9f\x93\x9a Online Book Launch | 'This Obscure Thing Called Transparency'| Emmanuel Alloa | Thursday 14 April | 18:00 |\xe2\x80\xa6 https://t.co/Wx61amg3oC""",Belgium,Nivelles,,België / Belgique / Belgien
2022-04-11 09:17:04+00:00,"b""#Indonesia students rally against mooted move to extend president's term - WTVB \n#Democracy #Indonesia\n\nhttps://t.co/j5vc5T6VaH""",,,,
2022-04-11 09:17:04+00:00,b'#Why Has the Ukraine Crisis Failed to Bring the US and China Together? - Modern Diplomacy \n#Democracy #Indonesia\n\nhttps://t.co/GIrkNjymvR',,,,
2022-04-11 09:16:51+00:00,b'@DeogratiasUkur1 @JustinMugish @JanvierPopote You still believe in #democracy\xe2\x81\x89\xef\xb8\x8f\xf0\x9f\xa4\xad\n\nDemocracy is a #SCUM in the whole\xe2\x80\xa6 https://t.co/pH2IDQyKDr',,,,
2022-04-11 09:16:35+00:00,"b""Judge Ketanji Brown Jackson: 'It is an honour,  the honour of a lifetime to have this chance to promote the\xe2\x80\xa6 https://t.co/OBuwzryTIB""",,,,
2022-04-11 09:12:57+00:00,b'@AFP It is not a question of what these peoole do - there is #democracy and they can support whoever they want. Thi\xe2\x80\xa6 https://t.co/0qfsRV3uAi',,,,
2022-04-11 09:07:56+00:00,b'The declaration of vice president Professor Yemi Osinbajo for 2023 presidency under the ruling APC\xe2\x80\xa6 https://t.co/KVLhADrjtL',,,,
2022-04-11 09:06:46+00:00,b'How to screw up #democracy:\n\n1. Buy the public town square.\n2. Charge a high entrance fee.\n3. Leave only the voice\xe2\x80\xa6 https://t.co/BLMez3rpl1',,,,
2022-04-11 09:02:57+00:00,b'Just out of curiosity?\nyour choice...#pakistan #bajwa #army #democracy #pti #PMLN\n#\xd8\xa7\xd9\x85\xd9\xbe\xd9\x88\xd8\xb1\xd9\xb9\xda\x88_\xd8\xad\xda\xa9\xd9\x88\xd9\x85\xd8\xaa_\xd9\x86\xd8\xa7\xd9\x85\xd9\x86\xd8\xb8\xd9\x88\xd8\xb1',,,,
2022-04-11 09:00:04+00:00,"b""#Trump's trashing of #Ukraine pays off for #Russia: #Republicans vote to reject #NATO \xe2\x80\x94 and #democracy |\xe2\x80\xa6 https://t.co/yN4drz8R7J""",,,,
2022-04-11 09:00:03+00:00,b'@gphillips1945 @RussianEmbassy #DEMOCRACY has been #raped #kidnapped #hostaged #tortured and #massacred in #Meydan\xe2\x80\xa6 https://t.co/AxysnIYrLm',,,,
